scenario_group,scenario_name,scenario_variant,variable,use_technology_fuel,country,model,unit,time_resolution,timestamp,value,uploaded_by,uploaded_at
nuclear2025,abroad-resnuc-phaseout,wacc_8,district_heat_useful_energy_production,chp_coal,CH,ses,TWh,annual,2050,0,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-resnuc-phaseout,wacc_8,district_heat_useful_energy_production,chp_wood,CH,ses,TWh,annual,2050,2.523770193,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-resnuc-phaseout,wacc_8,district_heat_useful_energy_production,chp_liquids,CH,ses,TWh,annual,2050,0.000151821,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-resnuc-phaseout,wacc_8,district_heat_useful_energy_production,district_heat,CH,ses,TWh,annual,2050,14.25485959,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-resnuc-phaseout,wacc_8,passenger_road_public_fec,electricity,CH,ses,TWh,annual,2050,1.632440321,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-resnuc-phaseout,wacc_8,passenger_road_public_fec,h2,CH,ses,TWh,annual,2050,3.82E-06,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-resnuc-phaseout,wacc_8,passenger_road_public_fec,methane,CH,ses,TWh,annual,2050,0.396965624,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-resnuc-phaseout,wacc_8,passenger_road_public_fec,liquids,CH,ses,TWh,annual,2050,0.463884199,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-resnuc-phaseout,wacc_8,passenger_road_private_fec,electricity,CH,ses,TWh,annual,2050,14.45489217,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-resnuc-phaseout,wacc_8,passenger_road_private_fec,h2,CH,ses,TWh,annual,2050,4.28E-05,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-resnuc-phaseout,wacc_8,passenger_road_private_fec,methane,CH,ses,TWh,annual,2050,2.32E-06,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-resnuc-phaseout,wacc_8,passenger_road_private_fec,liquids,CH,ses,TWh,annual,2050,2.24E-06,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-resnuc-phaseout,wacc_8,freight_road_fec,electricity,CH,ses,TWh,annual,2050,1.904073163,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-resnuc-phaseout,wacc_8,freight_road_fec,h2,CH,ses,TWh,annual,2050,1.07E-07,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-resnuc-phaseout,wacc_8,freight_road_fec,methane,CH,ses,TWh,annual,2050,1.24E-07,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-resnuc-phaseout,wacc_8,freight_road_fec,liquids,CH,ses,TWh,annual,2050,1.04E-07,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-resnuc-phaseout,wacc_8,storage_installed_volume,batteries,CH,ses,TWh,annual,2050,9.82E-07,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-resnuc-phaseout,wacc_8,storage_installed_volume,phs,CH,ses,TWh,annual,2050,0.001825391,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-resnuc-phaseout,wacc_8,storage_installed_volume,thermal_short,CH,ses,TWh,annual,2050,0.002953046,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-resnuc-phaseout,wacc_8,storage_installed_volume,thermal_long,CH,ses,TWh,annual,2050,3.963765678,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-resnuc-phaseout,wacc_8,storage_installed_volume,h2_short,CH,ses,TWh,annual,2050,1.05E-05,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-resnuc-phaseout,wacc_8,storage_installed_volume,h2_long,CH,ses,TWh,annual,2050,1.075033454,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-resnuc-phaseout,wacc_8,storage_installed_volume,methane,CH,ses,TWh,annual,2050,0.089821104,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-resnuc-phaseout,wacc_8,storage_installed_volume,waste,CH,ses,TWh,annual,2050,0.005732612,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-resnuc-phaseout,wacc_8,storage_installed_volume,liquid_fuels,CH,ses,TWh,annual,2050,0.154388906,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-resnuc-phaseout,wacc_8,storage_installed_volume,thermal,CH,ses,TWh,annual,2050,3.966718724,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-resnuc-phaseout,wacc_8,storage_installed_volume,h2,CH,ses,TWh,annual,2050,1.075043969,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-resnuc-phaseout,wacc_8,storage_installed_volume,electricity,CH,ses,TWh,annual,2050,0.001826372,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-resnuc-phaseout,wacc_8,storage_output,batteries,CH,ses,TWh,annual,2050,0.000562992,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-resnuc-phaseout,wacc_8,storage_output,phs,CH,ses,TWh,annual,2050,0.009380419,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-resnuc-phaseout,wacc_8,storage_output,thermal_short,CH,ses,TWh,annual,2050,0.817049968,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-resnuc-phaseout,wacc_8,storage_output,thermal_long,CH,ses,TWh,annual,2050,4.030624571,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-resnuc-phaseout,wacc_8,storage_output,h2_short,CH,ses,TWh,annual,2050,0.001138661,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-resnuc-phaseout,wacc_8,storage_output,h2_long,CH,ses,TWh,annual,2050,1.298811536,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-resnuc-phaseout,wacc_8,storage_output,methane,CH,ses,TWh,annual,2050,0.128332647,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-resnuc-phaseout,wacc_8,storage_output,waste,CH,ses,TWh,annual,2050,0.053456261,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-resnuc-phaseout,wacc_8,storage_output,liquid_fuels,CH,ses,TWh,annual,2050,0.337385054,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-resnuc-phaseout,wacc_8,total_system_costs,0,CH,ses,BCHF,annual,2050,26.42420067,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-resnuc-phaseout,wacc_8,carbon_emissions,passenger,CH,ses,MtCO2,annual,2050,0.202323496,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-resnuc-phaseout,wacc_8,carbon_emissions,freight_road,CH,ses,MtCO2,annual,2050,5.24E-08,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-resnuc-phaseout,wacc_8,carbon_emissions,space_heating,CH,ses,MtCO2,annual,2050,3.480647422,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-resnuc-phaseout,wacc_8,carbon_emissions,process_heat,CH,ses,MtCO2,annual,2050,0,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-resnuc-phaseout,wacc_8,carbon_emissions,dac,CH,ses,MtCO2,annual,2050,3.16E-05,ses,2026-03-13 17:39:49.783262+00:00
nuclear2025,abroad-resnuc-low,wacc_5,electricity_consumption,elec_appliances,CH,stem,TWh,annual,2050,37.07232423,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,electricity_consumption,battery_in,CH,stem,TWh,annual,2050,2.301660356,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,electricity_consumption,phs_in,CH,stem,TWh,annual,2050,12.64669482,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,electricity_consumption,road_public,CH,stem,TWh,annual,2050,0.412190453,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,electricity_consumption,road_private,CH,stem,TWh,annual,2050,10.74682084,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,electricity_consumption,truck,CH,stem,TWh,annual,2050,3.625559382,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,electricity_consumption,ldv,CH,stem,TWh,annual,2050,2.215110491,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,electricity_consumption,passenger_rail,CH,stem,TWh,annual,2050,3.260540331,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,electricity_consumption,freight_rail,CH,stem,TWh,annual,2050,0.605616864,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,electricity_consumption,space_heating_boiler_electrode,CH,stem,TWh,annual,2050,0,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,electricity_consumption,space_heating_heater_elec,CH,stem,TWh,annual,2050,2.733457329,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,electricity_consumption,space_heating_heat_pump,CH,stem,TWh,annual,2050,8.604299237,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,electricity_consumption,process_heat_boiler_electrode,CH,stem,TWh,annual,2050,0,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,electricity_consumption,process_heat_heater_elec,CH,stem,TWh,annual,2050,6.128194726,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,electricity_consumption,process_heat_heat_pump,CH,stem,TWh,annual,2050,0.718604599,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,electricity_consumption,electrolysis,CH,stem,TWh,annual,2050,14.53571895,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,electricity_consumption,power_to_liquid,CH,stem,TWh,annual,2050,0.000844527,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,electricity_consumption,exports,CH,stem,TWh,annual,2050,5.612549822,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,electricity_consumption,grid_losses,CH,stem,TWh,annual,2050,1.80160545,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,electricity_consumption,storage_losses,CH,stem,TWh,annual,2050,3.134592859,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,electricity_consumption,dac,CH,stem,TWh,annual,2050,0.310172137,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,electricity_consumption,data_centers,CH,stem,TWh,annual,2050,0,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,electricity_supply,methane_chp_woccs,CH,stem,TWh,annual,2050,0.883082658,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,electricity_supply,methane_chp_ccs,CH,stem,TWh,annual,2050,0.117747842,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,electricity_supply,methane_oc_woccs,CH,stem,TWh,annual,2050,0.000814412,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,electricity_supply,methane_oc_ccs,CH,stem,TWh,annual,2050,0,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,electricity_supply,methane_cc_woccs,CH,stem,TWh,annual,2050,4.22E-05,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,electricity_supply,methane_cc_ccs,CH,stem,TWh,annual,2050,4.26E-05,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,electricity_supply,liquids_chp_woccs,CH,stem,TWh,annual,2050,1.22E-05,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,electricity_supply,liquids_chp_ccs,CH,stem,TWh,annual,2050,0,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,electricity_supply,liquids_oc_woccs,CH,stem,TWh,annual,2050,9.96E-06,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,electricity_supply,liquids_oc_ccs,CH,stem,TWh,annual,2050,0,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,electricity_supply,liquids_cc_woccs,CH,stem,TWh,annual,2050,0,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,electricity_supply,liquids_cc_ccs,CH,stem,TWh,annual,2050,0,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,electricity_supply,hydrogen_chp,CH,stem,TWh,annual,2050,0,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,electricity_supply,hydrogen_cc,CH,stem,TWh,annual,2050,0,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,electricity_supply,wood_chp_woccs,CH,stem,TWh,annual,2050,1.331170557,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,electricity_supply,wood_chp_ccs,CH,stem,TWh,annual,2050,0.094249261,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,electricity_supply,wood_cc_woccs,CH,stem,TWh,annual,2050,0,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,electricity_supply,wood_cc_ccs,CH,stem,TWh,annual,2050,0.209805314,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,electricity_supply,waste_chp_woccs,CH,stem,TWh,annual,2050,0.531312883,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,electricity_supply,waste_chp_ccs,CH,stem,TWh,annual,2050,0.000178207,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,electricity_supply,waste_cc_woccs,CH,stem,TWh,annual,2050,1.292619811,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,electricity_supply,waste_cc_ccs,CH,stem,TWh,annual,2050,1.23447715,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,electricity_supply,nuclear,CH,stem,TWh,annual,2050,23.98691046,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,electricity_supply,fuel_cell_h2,CH,stem,TWh,annual,2050,0.310320499,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,electricity_supply,fuel_cell_methane,CH,stem,TWh,annual,2050,0,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,electricity_supply,hydro_dam,CH,stem,TWh,annual,2050,20.7877591,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,electricity_supply,hydro_ror,CH,stem,TWh,annual,2050,16.80034619,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,electricity_supply,spv_rooftop,CH,stem,TWh,annual,2050,30.90379347,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,electricity_supply,spv_facade,CH,stem,TWh,annual,2050,0,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,electricity_supply,spv_mountain,CH,stem,TWh,annual,2050,0.320296771,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,electricity_supply,spv_agriculture,CH,stem,TWh,annual,2050,1.269211611,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,electricity_supply,wind,CH,stem,TWh,annual,2050,0.274172945,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,electricity_supply,geothermal_pp,CH,stem,TWh,annual,2050,0.001621096,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,electricity_supply,imports,CH,stem,TWh,annual,2050,0.757215373,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,electricity_supply,battery_out,CH,stem,TWh,annual,2050,2.536998397,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,electricity_supply,phs_out,CH,stem,TWh,annual,2050,10.11735627,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,electricity_supply,curtailment,CH,stem,TWh,annual,2050,2.70499043,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,installed_capacity,methane_chp_woccs,CH,stem,GW,annual,2050,0.244889283,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,installed_capacity,methane_chp_ccs,CH,stem,GW,annual,2050,0.062543343,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,installed_capacity,methane_oc_woccs,CH,stem,GW,annual,2050,0.000693247,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,installed_capacity,methane_oc_ccs,CH,stem,GW,annual,2050,0,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,installed_capacity,methane_cc_woccs,CH,stem,GW,annual,2050,9.41E-06,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,installed_capacity,methane_cc_ccs,CH,stem,GW,annual,2050,8.77E-06,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,installed_capacity,liquids_chp_woccs,CH,stem,GW,annual,2050,0.022799591,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,installed_capacity,liquids_chp_ccs,CH,stem,GW,annual,2050,0,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,installed_capacity,liquids_oc_woccs,CH,stem,GW,annual,2050,0.022626584,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,installed_capacity,liquids_oc_ccs,CH,stem,GW,annual,2050,0,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,installed_capacity,liquids_cc_woccs,CH,stem,GW,annual,2050,0,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,installed_capacity,liquids_cc_ccs,CH,stem,GW,annual,2050,0,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,installed_capacity,hydrogen_chp,CH,stem,GW,annual,2050,0,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,installed_capacity,hydrogen_cc,CH,stem,GW,annual,2050,0,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,installed_capacity,wood_chp_woccs,CH,stem,GW,annual,2050,0.203850168,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,installed_capacity,wood_chp_ccs,CH,stem,GW,annual,2050,0.025385307,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,installed_capacity,wood_cc_woccs,CH,stem,GW,annual,2050,0,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,installed_capacity,wood_cc_ccs,CH,stem,GW,annual,2050,0.031278405,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,installed_capacity,waste_chp_woccs,CH,stem,GW,annual,2050,0.124822442,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,installed_capacity,waste_chp_ccs,CH,stem,GW,annual,2050,0.049417748,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,installed_capacity,waste_cc_woccs,CH,stem,GW,annual,2050,0.173601281,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,installed_capacity,waste_cc_ccs,CH,stem,GW,annual,2050,0.16579174,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,installed_capacity,nuclear,CH,stem,GW,annual,2050,3.59999906,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,installed_capacity,fuel_cell_h2,CH,stem,GW,annual,2050,0.050143708,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,installed_capacity,fuel_cell_methane,CH,stem,GW,annual,2050,0.000205156,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,installed_capacity,hydro_dam,CH,stem,GW,annual,2050,7.688432661,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,installed_capacity,hydro_ror,CH,stem,GW,annual,2050,4.883583101,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,installed_capacity,spv_rooftop,CH,stem,GW,annual,2050,29.93190359,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,installed_capacity,spv_facade,CH,stem,GW,annual,2050,0,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,installed_capacity,spv_mountain,CH,stem,GW,annual,2050,0.167247034,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,installed_capacity,spv_agriculture,CH,stem,GW,annual,2050,1.042669121,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,installed_capacity,wind,CH,stem,GW,annual,2050,0.164102821,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,installed_capacity,geothermal_pp,CH,stem,GW,annual,2050,0.000425352,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,installed_capacity,imports,CH,stem,GW,annual,2050,2.943992845,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,installed_capacity,battery_out,CH,stem,GW,annual,2050,0,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,installed_capacity,phs_out,CH,stem,GW,annual,2050,4.359765746,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,installed_capacity,curtailment,CH,stem,GW,annual,2050,0,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,h2_fec,hydrogen_pp,CH,stem,TWh,annual,2050,0,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,h2_fec,fuel_cell_h2,CH,stem,TWh,annual,2050,0.533649273,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,h2_fec,h2_short_storage,CH,stem,TWh,annual,2050,0,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,h2_fec,h2_long_storage,CH,stem,TWh,annual,2050,9.63E-05,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,h2_fec,passenger_road_public,CH,stem,TWh,annual,2050,7.08E-07,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,h2_fec,passenger_road_private,CH,stem,TWh,annual,2050,0.000244146,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,h2_fec,truck,CH,stem,TWh,annual,2050,0.037793639,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,h2_fec,ldv,CH,stem,TWh,annual,2050,1.97E-06,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,h2_fec,space_heating,CH,stem,TWh,annual,2050,0.538110421,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,h2_fec,process_heat,CH,stem,TWh,annual,2050,2.230609548,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,h2_fec,fuel_synthesis,CH,stem,TWh,annual,2050,8.567199039,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,h2_fec,exports,CH,stem,TWh,annual,2050,0,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,h2_supply,electrolyser,CH,stem,TWh,annual,2050,11.91990727,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,h2_supply,steam_reforming,CH,stem,TWh,annual,2050,0.000234157,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,h2_supply,wood_gasification_h2,CH,stem,TWh,annual,2050,0.000366947,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,h2_supply,waste_gasification_h2,CH,stem,TWh,annual,2050,0,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,h2_supply,methane_pyrolysis,CH,stem,TWh,annual,2050,0,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,h2_supply,imports,CH,stem,TWh,annual,2050,0.00010593,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,liquids_fec,elec_generation,CH,stem,TWh,annual,2050,1.62E-05,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,liquids_fec,storage,CH,stem,TWh,annual,2050,0.158993402,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,liquids_fec,passenger_road_public,CH,stem,TWh,annual,2050,6.92E-05,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,liquids_fec,passenger_road_private,CH,stem,TWh,annual,2050,1.501146198,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,liquids_fec,truck,CH,stem,TWh,annual,2050,0.444669047,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,liquids_fec,ldv,CH,stem,TWh,annual,2050,0,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,liquids_fec,space_heating,CH,stem,TWh,annual,2050,0.276878165,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,liquids_fec,process_heat,CH,stem,TWh,annual,2050,0.054848248,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,liquids_fec,fuel_synthesis,CH,stem,TWh,annual,2050,0,stem,2026-03-12 22:53:05.160598+00:00
nuclear2025,abroad-resnuc-low,wacc_5,liquids_fec,exports,CH,stem,TWh,annual,2050,0,stem,2026-03-12 22:53:05.160598+00:00
