scenario,year,index,Annual,wd-00,wd-01,wd-02,wd-03,wd-04,wd-05,wd-06,wd-07,wd-08,wd-09,wd-10,wd-11,wd-12,wd-13,wd-14,wd-15,wd-16,wd-17,wd-18,wd-19,wd-20,wd-21,wd-22,wd-23,sd-00,sd-01,sd-02,sd-03,sd-04,sd-05,sd-06,sd-07,sd-08,sd-09,sd-10,sd-11,sd-12,sd-13,sd-14,sd-15,sd-16,sd-17,sd-18,sd-19,sd-20,sd-21,sd-22,sd-23
abroad-together,2050,Industrial heating|Solar thermal,0.838838846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-together,2050,Industrial heating|Geothermal,0.147200062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-together,2050,Electricity-supply|Total,94.28376622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-together,2050,Electricity-supply|Gas,2.165058119,4.46E-09,4.39E-09,4.32E-09,4.22E-09,3.95E-09,3.87E-09,3.83E-09,3.83E-09,3.86E-09,3.84E-09,3.82E-09,3.81E-09,3.82E-09,3.84E-09,3.85E-09,3.90E-09,3.94E-09,3.95E-09,3.98E-09,4.01E-09,4.06E-09,4.32E-09,4.38E-09,4.41E-09,4.01E-09,4.03E-09,4.04E-09,4.00E-09,3.95E-09,3.94E-09,4.06E-09,3.90E-09,3.62E-09,3.20E-09,2.52E-09,2.53E-09,2.95E-09,3.48E-09,3.93E-09,4.09E-09,4.12E-09,4.03E-09,4.02E-09,4.06E-09,4.05E-09,4.05E-09,4.04E-09,4.03E-09
abroad-together,2050,Electricity-supply|Biogas,1.163000559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-together,2050,Electricity-supply|Hydrogen,2.112675986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-together,2050,Electricity-supply|Wood,1.340259576,1.40616042,1.374981203,1.357273908,1.335771198,1.282685327,1.191575621,1.106154865,1.089608644,1.086806559,1.054053623,1.068972718,1.065307567,1.079621601,1.111813014,1.165609302,1.191595431,1.226310266,1.264575505,1.326135516,1.347400224,1.337223001,1.42322192,1.422303555,1.434758313,0.528218712,0.515269291,0.493017657,0.484861023,0.565613157,0.512403453,0.479705041,0.415988462,0.373704071,0.292999797,0.279537581,0.246612758,0.289936499,0.355183783,0.381465594,0.393213226,0.430278863,0.453966518,0.463193641,0.473381872,0.510227609,0.542242199,0.543276909,0.540091927
abroad-together,2050,Electricity-supply|Waste,2.674322519,0.286928136,0.286928136,0.286928136,0.286928136,0.286928136,0.286928136,0.286928136,0.286928136,0.286928136,0.286928136,0.286928136,0.286928136,0.286928136,0.286928136,0.286928136,0.286928136,0.286928136,0.286928136,0.286928136,0.286928136,0.286928136,0.286928136,0.286928136,0.286928136,0.307151123,0.307151139,0.307151139,0.307151124,0.306682691,0.303345887,0.303345886,0.303345886,0.30334582,0.303345817,0.303724809,0.307151177,0.303345824,0.303345824,0.303345828,0.303345828,0.307151171,0.307151127,0.307151121,0.30715112,0.30715112,0.307151121,0.307151132,0.307151122
abroad-together,2050,Electricity-supply|Nuclear,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-together,2050,Electricity-supply|Hydro Dams,19.73304923,0.667429299,0.66742917,0.658407183,0.650788672,0.654754153,0.667429041,0.667429342,2.319918022,0.667429508,0.667429343,0.667429337,0.667429335,0.667429335,0.667429347,1.978649755,4.260390776,5.265824969,5.689983887,5.773193983,5.780057397,5.588130707,4.611823559,3.341114954,1.612620029,5.322723008,3.593679421,3.577391697,3.496568295,3.334727075,2.232010364,1.956605973,1.37001644,0.58047713,0.580391523,0.52668037,0.542741275,0.57937409,0.553150186,0.553506514,1.784224571,4.087538153,5.269738069,5.283232111,5.291193136,5.296863643,5.296004522,5.318406525,5.322302758
abroad-together,2050,Electricity-supply|Hydro RoR,17.85395077,1.935472243,1.935472242,1.935472241,1.935472241,1.935472241,1.935472241,1.935472241,1.935472241,1.935472241,1.93547224,1.935472239,1.93547224,1.93547224,1.935472241,1.935472242,1.935472243,1.935472243,1.935472243,1.935472244,1.935472244,1.935472244,1.935472244,1.935472244,1.935472243,3.053645486,3.053645486,3.053645486,3.053645486,3.053645486,3.053645486,3.053645486,3.053645486,3.053645486,3.053645486,3.053645486,3.053645486,3.053645486,3.053645486,3.053645486,3.053645486,3.053645486,3.053645486,3.053645486,3.053645486,3.053645486,3.053645486,3.053645486,3.053645486
abroad-together,2050,Electricity-supply|Solar,24.89510541,0,0,0,0,0,0,0.455854145,2.142171733,3.598848511,4.606526094,5.118933573,5.118933573,4.606526094,3.598848511,2.022210116,0.503838792,0,0,0,0,0,0,0,0,0,0,0,0.538113539,1.386413546,3.321223055,5.76329883,8.100836625,10.0202225,11.35693766,12.03557766,12.03557766,11.35693766,10.0202225,8.100836625,5.76329883,3.321223055,1.418974556,0.438716771,0,0,0,0,0
abroad-together,2050,Electricity-supply|Wind,5.53430757,0.711900437,0.732425423,0.757754806,0.759949988,0.737404989,0.752099248,0.795545846,0.838481269,0.82928412,0.850446083,0.844847056,0.791387183,0.761758206,0.718398396,0.776098943,0.807756691,0.830508708,0.857131154,0.879456396,0.848881508,0.807030538,0.808950227,0.761438921,0.741689454,0.449626022,0.43315619,0.399749143,0.387969053,0.377607829,0.362702571,0.336169301,0.270603683,0.245341182,0.235349404,0.231299028,0.256343364,0.281430697,0.287580708,0.301014549,0.371841596,0.383461646,0.386593183,0.410081704,0.439718643,0.455853267,0.447684039,0.444806496,0.456079393
abroad-together,2050,Electricity-supply|Geothermal,0.033574434,0.003998216,0.003998216,0.003998216,0.003998216,0.003998216,0.003998216,0.003998216,0.003998216,0.003998216,0.003998216,0.003998216,0.003998216,0.003998216,0.003998216,0.003998216,0.003998216,0.003998216,0.003998216,0.003998216,0.003998216,0.003998216,0.003998216,0.003998216,0.003998216,0.004429383,0.004277362,0.003774444,0.003695841,0.003617241,0.003538643,0.003460045,0.003381432,0.003232577,0.002856961,0.002832436,0.002893901,0.00295537,0.003071519,0.003559726,0.003642363,0.003724997,0.00380763,0.003890264,0.003972913,0.004129053,0.004529079,0.004628832,0.004529139
abroad-together,2050,Electricity-supply|PHS-out,3.717573442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.409564623,0,0,0,0,0,0,0,0,0,0
abroad-together,2050,Electricity-supply|Battery-out,1.767528829,2.50E-07,2.44E-07,2.38E-07,2.32E-07,2.35E-07,2.37E-07,3.19E-07,6.10E-07,0.029550877,1.13E-07,1.02E-07,9.75E-08,9.82E-08,1.24E-07,2.15E-07,2.28E-07,2.16E-07,1.99E-07,3.38E-06,3.64E-07,2.18E-07,2.19E-07,2.22E-07,2.27E-07,0.113299752,0.147231763,0.149233161,1.01E-05,0.004997278,3.18E-08,2.64E-08,2.51E-08,0.013907154,0.044805294,0.064212962,0.064212962,0.064212961,0.064212961,2.81E-08,2.57E-08,2.93E-08,0.654291146,1.506434826,1.713152687,1.693474636,1.506420279,0.473120157,0.244627511
abroad-together,2050,Electricity-supply|Imports,11.29335978,4.981784505,4.989766074,4.863442191,4.883292031,4.911375625,5.03280631,4.789288049,1.295960322,2.820020482,2.901961077,2.673861014,2.713491872,2.909809577,3.428039741,1.741405216,0.554698719,0.500893016,0.087836839,0,0,0.176277419,0.329851969,1.573126139,3.088224725,0,0,0,0,0,0,0,0,0,0,2.38E-10,2.54E-10,0,0,0,0,0,0,0,0,0,0,0,0
abroad-together,2050,Electricity-consumption|Total,94.28376622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-together,2050,Electricity-consumption|Base,36.2141823,6.146477545,6.197758843,6.122657398,6.058764755,5.35010551,4.644333394,4.512585897,4.843709881,5.674190159,5.939025255,6.091117849,6.151299208,5.918639782,6.264159786,6.037134386,5.516206128,5.690179525,5.774195939,5.992364078,5.481703995,5.638272784,5.705632499,5.893001466,5.931363229,4.749997727,4.429983798,4.345695814,4.165304125,3.672301941,3.499119255,3.368543503,4.093846763,4.619567252,5.156379413,5.222988731,5.585772619,5.636713575,5.664526416,5.708290806,5.394501823,5.024296607,4.670948908,4.594946856,4.367132079,4.409289524,4.990201809,4.461803533,4.205305175
abroad-together,2050,Electricity-consumption|Grid-losses,3.879107789,0.872153212,0.876794648,0.86493072,0.869423629,0.875231038,0.903341427,0.891366474,0.716792354,0.714145474,0.710853701,0.680610772,0.673240745,0.68832093,0.743535194,0.707650386,0.808330533,0.883648545,0.883992892,0.685675508,0.71051021,0.884584471,0.807918662,0.803417303,0.782353804,0.700346408,0.644848989,0.643386383,0.638041774,0.598300472,0.471210824,0.462527432,0.399672363,0.343715092,0.493917913,0.294852023,0.246862614,0.238259704,0.364282136,0.266271138,0.40609736,0.469939199,0.602195363,0.631508185,0.627539149,0.654839062,0.67607696,0.651513908,0.654506709
abroad-together,2050,Electricity-consumption|Heat pumps,13.6423071,0.912439123,0.887979024,0.928087881,1.097787121,1.496427621,2.082050255,2.15937472,1.520522487,2.084525456,2.055686997,1.961752086,1.917333586,1.984938177,1.785392128,1.57801444,1.672196532,1.668027348,1.663234188,0.453540129,1.048057637,1.578177196,1.356326257,1.132680979,0.893328752,3.17E-05,9.08E-07,9.04E-07,0.000132959,0.047373672,0.280981508,0.344162753,0.454479817,0.462688598,0.430855507,1.385740259,1.832093101,0.646123107,0.293644236,0.257453129,0.259774931,0.01047418,2.10E-06,0.022050718,0.011169775,0.260922886,0.08527546,1.28E-06,0.014253224
abroad-together,2050,Electricity-consumption|Electric heaters,6.183857179,0.503700055,0.511181243,0.509576217,0.513056211,0.567207691,1.012848085,1.296458402,1.419340103,1.131987434,1.524645764,1.523037919,1.153324447,1.215488502,1.557592708,0.539701341,0.542972469,0.488276128,0.477628738,9.91E-02,0.144060685,0.499774527,0.493780953,0.489763501,0.491126664,0.007394843,4.56E-07,4.54E-07,0.220579145,0.383744031,0.435768764,0.617445724,1.127952425,1.061538199,1.221838279,1.256055414,1.055860397,0.972289606,0.976304448,0.317885064,0.340540913,2.37E-01,1.71E-06,0.192334388,0.563229272,0.28105314,0.292161079,7.92E-07,0.111688593
abroad-together,2050,Electricity-consumption|Electrolysis,7.204746349,1.95E-08,1.75E-08,1.53E-08,1.58E-08,2.06E-08,2.54E-08,2.96E-08,3.27E-08,3.06E-08,2.61E-08,2.58E-08,3.14E-08,3.41E-08,3.28E-08,3.14E-08,2.99E-08,3.16E-08,2.95E-08,2.33E-08,2.29E-08,2.49E-08,2.31E-08,2.10E-08,2.05E-08,2.409505702,2.34328237,2.330318524,2.470756006,3.133913989,3.173677809,3.173677979,3.173678003,3.173677964,3.17367777,3.173677776,2.963172875,2.803894011,3.173677728,3.173677742,3.173677767,3.173677755,3.173677772,3.173677777,3.173677777,3.173677772,2.929430568,2.885313834,2.823065447
abroad-together,2050,Electricity-consumption|Battery-vehicles,9.923529837,1.416837528,1.363885733,1.284115853,1.163211982,1.363228548,0.973723512,0.658537596,0.459691219,1.195314753,1.831614008,2.12534298,2.405054482,2.152920843,1.08315285,0.780678923,0.656793898,0.703747642,0.505941133,0.389970138,0.658680011,1.363766398,0.910151762,0.901551206,0.801845654,0.110158012,0.061779551,0.090046069,0.202637665,0.616645961,0.75096102,1.370365513,1.497310394,3.285548531,3.503476986,1.879896398,2.151173129,4.411352012,4.30008429,2.3422123,1.386282917,0.265303669,0.335240291,0.291622436,0.248863384,0.418931439,0.10129166,0.090386906,0.080957825
abroad-together,2050,Electricity-consumption|Trains,3.577805147,0.12790194,0.139744744,0.139744751,0.139792914,0.146254408,0.240393646,0.508729345,0.938864421,0.444403144,0.218049053,0.188141875,0.21981254,0.264493314,0.298110547,0.253808862,0.334560879,0.601892474,0.806939841,0.601384569,0.332674698,0.156866372,0.112272249,0.089803827,0.189509138,0.127901988,0.139744771,0.139744772,0.13979293,0.146254428,0.240393703,0.607024244,0.938864591,0.519215107,0.316344035,0.286436755,0.219816448,0.362788216,0.396405492,0.352103832,0.432855864,0.70018749,0.905254735,0.69967943,0.430969663,0.261082706,0.222409909,0.211784305,0.189509461
abroad-together,2050,Electricity-consumption|New processes,0.106746951,0.000545393,3.78E-05,0.000545395,0.000545396,0.000545393,1.34E-08,2.94E-09,4.56E-09,0.000153507,0.000545364,0.000545389,0.00054539,1.14E-07,6.86E-09,0.000246323,7.38E-08,0.000545387,0.00037473,8.85E-09,5.28E-09,1.53E-08,0.000545393,0.000545393,0.000545393,0.000545398,0.000545398,0.000545398,0.000545398,0.000545398,0.000545396,0.000545391,0.00054539,0.000545392,0.000545397,0.000545397,0.000545398,0.000545398,0.000545398,0.000545398,0.000545397,0.000545397,0.000545397,0.000545397,0.000545397,0.000545397,0.000545398,0.000545398,0.000545398
abroad-together,2050,Electricity-consumption|PHS-In,4.646966802,0.013618695,0.013618695,0.013618695,0.013618695,0.013618695,0.013618695,0.013618695,0.013618695,0.013618695,0.026394496,0.029892555,0.02942667,0.02673602,0.018984314,0.013137454,0.013618695,0.013618695,0.013618695,0.013618694,0.013618694,0.013618695,0.013618695,0.013618695,0.013618695,0.434224413,0.434224412,0.434224412,0.434224412,0.434224412,0.434224413,0.278934946,0.278934946,0.278934946,0.266209697,0.840457302,1.010724916,0.398050852,0,0.278934938,0.278934946,0.278934946,0.434224413,0.434224413,0.434224413,0.434224413,0.434224413,0.434224413,0.434224413
abroad-together,2050,Electricity-consumption|Battery-In,1.986553767,0,0,0,0,0,0,0,0,0,2.64E-07,9.47E-07,0.032911124,5.79E-06,1.63E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501986801,1.6730031,1.552533347,0.848444835,0.973665539,2.156860283,1.443157092,0.142857154,7.99E-09,6.08E-09,7.70E-09,1.00E-08,0,0,0,0,0,0,0
abroad-together,2050,Electricity-consumption|Exports,6.917963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.969582781,1.813432135,0,0,0,0,1.238987315,3.00E-09,2.77E-09,2.67E-09,2.57E-09,2.77E-09,7.25E-09,4.58E-09,4.89E-09,0.333421408,0,0,0.318964954,0.880507439,2.14E-09,2.87E-09,1.426922304,1.426077032,1.425756328,1.424864954,1.426778478,1.426059475,1.409461176,1.414371097
abroad-together,2050,Hydrogen-production|Total,11.44510173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-together,2050,Hydrogen-production|Electrolysis,5.079346525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-together,2050,Hydrogen-production|Steam-reforming,3.736512795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-together,2050,Hydrogen-production|Gasification,2.470789498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-together,2050,Hydrogen-production|Imports,0.158452913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-together,2050,Hydrogen-consumption|Freight,1.835764612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-together,2050,Hydrogen-consumption|Passenger vehicles,2.514581056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-together,2050,Hydrogen-consumption|High temperature heat,1.463982268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-together,2050,Hydrogen-consumption|CHP,3.545238489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-together,2050,Hydrogen-consumption|Fuel synthesis,2.085535307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-together,2050,Hydrogen-consumption|Exports,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-together,2050,CO2|Net emissions,8.75E-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-together,2050,CO2|Total captured,8.820636222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-together,2050,CO2|DAC,0.017010679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-together,2050,CO2|Total stored,8.473125846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abroad-together,2050,CO2|Total utilised in fuel synthesis,0.347510337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
