scenario,model,variable,unit,timeResolution,timestep,value
abroad-together,SecMod,Electricity-supply|Total,GW,typical-day-summer,2050 20:00,6.75164952
abroad-together,SecMod,Electricity-supply|Total,GW,typical-day-summer,2050 21:00,6.24925243
abroad-together,SecMod,Electricity-supply|Total,GW,typical-day-summer,2050 22:00,5.627864593
abroad-together,SecMod,Electricity-supply|Total,GW,typical-day-summer,2050 23:00,5.645709705
abroad-together,SecMod,Electricity-supply|Waste,GW,typical-day-summer,2050 00:00,0.200174303
abroad-together,SecMod,Electricity-supply|Waste,GW,typical-day-summer,2050 01:00,0.200174302
abroad-together,SecMod,Electricity-supply|Waste,GW,typical-day-summer,2050 02:00,0.200174301
abroad-together,SecMod,Electricity-supply|Waste,GW,typical-day-summer,2050 03:00,0.200174617
abroad-together,SecMod,Electricity-supply|Waste,GW,typical-day-summer,2050 04:00,0.200174617
abroad-together,SecMod,Electricity-supply|Waste,GW,typical-day-summer,2050 05:00,0.200174617
abroad-together,SecMod,Electricity-supply|Waste,GW,typical-day-summer,2050 06:00,0.200173235
abroad-together,SecMod,Electricity-supply|Waste,GW,typical-day-summer,2050 07:00,0.200173407
abroad-together,SecMod,Electricity-supply|Waste,GW,typical-day-summer,2050 08:00,0.200173349
abroad-together,SecMod,Electricity-supply|Waste,GW,typical-day-summer,2050 09:00,0.200173253
abroad-together,SecMod,Electricity-supply|Waste,GW,typical-day-summer,2050 10:00,0.200173224
abroad-together,SecMod,Electricity-supply|Waste,GW,typical-day-summer,2050 11:00,0.200173225
abroad-together,SecMod,Electricity-supply|Waste,GW,typical-day-summer,2050 12:00,0.200173241
abroad-together,SecMod,Electricity-supply|Waste,GW,typical-day-summer,2050 13:00,0.200173345
abroad-together,SecMod,Electricity-supply|Waste,GW,typical-day-summer,2050 14:00,0.200173388
abroad-together,SecMod,Electricity-supply|Waste,GW,typical-day-summer,2050 15:00,0.200173313
abroad-together,SecMod,Electricity-supply|Waste,GW,typical-day-summer,2050 16:00,0.20017459
abroad-together,SecMod,Electricity-supply|Waste,GW,typical-day-summer,2050 17:00,0.200174563
abroad-together,SecMod,Electricity-supply|Waste,GW,typical-day-summer,2050 18:00,0.200174598
abroad-together,SecMod,Electricity-supply|Waste,GW,typical-day-summer,2050 19:00,0.200174601
abroad-together,SecMod,Electricity-supply|Waste,GW,typical-day-summer,2050 20:00,0.200174604
abroad-together,SecMod,Electricity-supply|Waste,GW,typical-day-summer,2050 21:00,0.200174614
abroad-together,SecMod,Electricity-supply|Waste,GW,typical-day-summer,2050 22:00,0.200174614
abroad-together,SecMod,Electricity-supply|Waste,GW,typical-day-summer,2050 23:00,0.200174617
abroad-together,SecMod,Electricity-supply|Wind,GW,typical-day-summer,2050 00:00,2.13e-08
abroad-together,SecMod,Electricity-supply|Wind,GW,typical-day-summer,2050 01:00,2.45e-08
abroad-together,SecMod,Electricity-supply|Wind,GW,typical-day-summer,2050 02:00,4.17e-08
abroad-together,SecMod,Electricity-supply|Wind,GW,typical-day-summer,2050 03:00,6.74e-08
abroad-together,SecMod,Electricity-supply|Wind,GW,typical-day-summer,2050 04:00,6.95e-08
abroad-together,SecMod,Electricity-supply|Wind,GW,typical-day-summer,2050 05:00,4.86e-08
abroad-together,SecMod,Electricity-supply|Wind,GW,typical-day-summer,2050 06:00,2.14e-08
abroad-together,SecMod,Electricity-supply|Wind,GW,typical-day-summer,2050 07:00,1.15e-08
abroad-together,SecMod,Electricity-supply|Wind,GW,typical-day-summer,2050 08:00,1.41e-08
abroad-together,SecMod,Electricity-supply|Wind,GW,typical-day-summer,2050 09:00,1.69e-08
abroad-together,SecMod,Electricity-supply|Wind,GW,typical-day-summer,2050 10:00,2.27e-08
abroad-together,SecMod,Electricity-supply|Wind,GW,typical-day-summer,2050 11:00,3.44e-08
abroad-together,SecMod,Electricity-supply|Wind,GW,typical-day-summer,2050 12:00,4.11e-08
abroad-together,SecMod,Electricity-supply|Wind,GW,typical-day-summer,2050 13:00,4.21e-08
abroad-together,SecMod,Electricity-supply|Wind,GW,typical-day-summer,2050 14:00,3.84e-08
abroad-together,SecMod,Electricity-supply|Wind,GW,typical-day-summer,2050 15:00,2.96e-08
abroad-together,SecMod,Electricity-supply|Wind,GW,typical-day-summer,2050 16:00,2.07e-08
abroad-together,SecMod,Electricity-supply|Wind,GW,typical-day-summer,2050 17:00,1.13e-08
abroad-together,SecMod,Electricity-supply|Wind,GW,typical-day-summer,2050 18:00,6.52e-09
abroad-together,SecMod,Electricity-supply|Wind,GW,typical-day-summer,2050 19:00,3.21e-09
abroad-together,SecMod,Electricity-supply|Wind,GW,typical-day-summer,2050 20:00,1.7e-09
abroad-together,SecMod,Electricity-supply|Wind,GW,typical-day-summer,2050 21:00,2.72e-09
abroad-together,SecMod,Electricity-supply|Wind,GW,typical-day-summer,2050 22:00,3.99e-09
abroad-together,SecMod,Electricity-supply|Wind,GW,typical-day-summer,2050 23:00,6.28e-09
abroad-together,SecMod,Electricity-supply|Wood,GW,typical-day-summer,2050 00:00,9.12e-08
abroad-together,SecMod,Electricity-supply|Wood,GW,typical-day-summer,2050 01:00,9.17e-08
abroad-together,SecMod,Electricity-supply|Wood,GW,typical-day-summer,2050 02:00,9.19e-08
abroad-together,SecMod,Electricity-supply|Wood,GW,typical-day-summer,2050 03:00,1.19e-07
abroad-together,SecMod,Electricity-supply|Wood,GW,typical-day-summer,2050 04:00,1.19e-07
abroad-together,SecMod,Electricity-supply|Wood,GW,typical-day-summer,2050 05:00,1.19e-07
abroad-together,SecMod,Electricity-supply|Wood,GW,typical-day-summer,2050 06:00,7.14e-08
abroad-together,SecMod,Electricity-supply|Wood,GW,typical-day-summer,2050 07:00,7.32e-08
abroad-together,SecMod,Electricity-supply|Wood,GW,typical-day-summer,2050 08:00,7.3e-08
abroad-together,SecMod,Electricity-supply|Wood,GW,typical-day-summer,2050 09:00,7.32e-08
abroad-together,SecMod,Electricity-supply|Wood,GW,typical-day-summer,2050 10:00,7.39e-08
abroad-together,SecMod,Electricity-supply|Wood,GW,typical-day-summer,2050 11:00,7.36e-08
abroad-together,SecMod,Electricity-supply|Wood,GW,typical-day-summer,2050 12:00,7.34e-08
abroad-together,SecMod,Electricity-supply|Wood,GW,typical-day-summer,2050 13:00,7.28e-08
abroad-together,SecMod,Electricity-supply|Wood,GW,typical-day-summer,2050 14:00,7.36e-08
abroad-together,SecMod,Electricity-supply|Wood,GW,typical-day-summer,2050 15:00,7.28e-08
abroad-together,SecMod,Electricity-supply|Wood,GW,typical-day-summer,2050 16:00,1.16e-07
abroad-together,SecMod,Electricity-supply|Wood,GW,typical-day-summer,2050 17:00,1.12e-07
abroad-together,SecMod,Electricity-supply|Wood,GW,typical-day-summer,2050 18:00,1.15e-07
abroad-together,SecMod,Electricity-supply|Wood,GW,typical-day-summer,2050 19:00,1.16e-07
abroad-together,SecMod,Electricity-supply|Wood,GW,typical-day-summer,2050 20:00,1.16e-07
abroad-together,SecMod,Electricity-supply|Wood,GW,typical-day-summer,2050 21:00,1.16e-07
abroad-together,SecMod,Electricity-supply|Wood,GW,typical-day-summer,2050 22:00,1.16e-07
abroad-together,SecMod,Electricity-supply|Wood,GW,typical-day-summer,2050 23:00,1.17e-07
abroad-together,SecMod,Electricity-consumption|Base,GW,typical-day-winter,2050 00:00,3.939307263
abroad-together,SecMod,Electricity-consumption|Base,GW,typical-day-winter,2050 01:00,3.988441748
abroad-together,SecMod,Electricity-consumption|Base,GW,typical-day-winter,2050 02:00,3.9617317
abroad-together,SecMod,Electricity-consumption|Base,GW,typical-day-winter,2050 03:00,3.905395888
abroad-together,SecMod,Electricity-consumption|Base,GW,typical-day-winter,2050 04:00,3.866683529
abroad-together,SecMod,Electricity-consumption|Base,GW,typical-day-winter,2050 05:00,3.869988915
abroad-together,SecMod,Electricity-consumption|Base,GW,typical-day-winter,2050 06:00,3.996984783
abroad-together,SecMod,Electricity-consumption|Base,GW,typical-day-winter,2050 07:00,4.60396662
abroad-together,SecMod,Electricity-consumption|Base,GW,typical-day-winter,2050 08:00,4.893841455
abroad-together,SecMod,Electricity-consumption|Base,GW,typical-day-winter,2050 09:00,4.937859928
abroad-together,SecMod,Electricity-consumption|Base,GW,typical-day-winter,2050 10:00,4.974968722
abroad-together,SecMod,Electricity-consumption|Base,GW,typical-day-winter,2050 11:00,4.999613302
abroad-together,SecMod,Electricity-consumption|Base,GW,typical-day-winter,2050 12:00,4.729822408
abroad-together,SecMod,Electricity-consumption|Base,GW,typical-day-winter,2050 13:00,4.612830272
abroad-together,SecMod,Electricity-consumption|Base,GW,typical-day-winter,2050 14:00,4.481370209
abroad-together,SecMod,Electricity-consumption|Base,GW,typical-day-winter,2050 15:00,4.392599013
abroad-together,SecMod,Electricity-consumption|Base,GW,typical-day-winter,2050 16:00,4.439272726
abroad-together,SecMod,Electricity-consumption|Base,GW,typical-day-winter,2050 17:00,4.671088987
abroad-together,SecMod,Electricity-consumption|Base,GW,typical-day-winter,2050 18:00,4.588508269
abroad-together,SecMod,Electricity-consumption|Base,GW,typical-day-winter,2050 19:00,4.380438012
abroad-together,SecMod,Electricity-consumption|Base,GW,typical-day-winter,2050 20:00,4.044415287
abroad-together,SecMod,Electricity-consumption|Base,GW,typical-day-winter,2050 21:00,3.786121027
abroad-together,SecMod,Electricity-consumption|Base,GW,typical-day-winter,2050 22:00,3.659614496
abroad-together,SecMod,Electricity-consumption|Base,GW,typical-day-winter,2050 23:00,3.870007734
abroad-together,SecMod,Electricity-consumption|Battery-in,GW,typical-day-winter,2050 00:00,0.353422841
abroad-together,SecMod,Electricity-consumption|Battery-in,GW,typical-day-winter,2050 01:00,0.2077805
abroad-together,SecMod,Electricity-consumption|Battery-in,GW,typical-day-winter,2050 02:00,0.173494631
abroad-together,SecMod,Electricity-consumption|Battery-in,GW,typical-day-winter,2050 03:00,0.160801611
abroad-together,SecMod,Electricity-consumption|Battery-in,GW,typical-day-winter,2050 04:00,0.141464145
abroad-together,SecMod,Electricity-consumption|Battery-in,GW,typical-day-winter,2050 05:00,0.120177173
abroad-together,SecMod,Electricity-consumption|Battery-in,GW,typical-day-winter,2050 06:00,5.06e-07
abroad-together,SecMod,Electricity-consumption|Battery-in,GW,typical-day-winter,2050 07:00,0.068419459
abroad-together,SecMod,Electricity-consumption|Battery-in,GW,typical-day-winter,2050 08:00,0.090283707
abroad-together,SecMod,Electricity-consumption|Battery-in,GW,typical-day-winter,2050 09:00,0.182371969
abroad-together,SecMod,Electricity-consumption|Battery-in,GW,typical-day-winter,2050 10:00,0.794026049
abroad-together,SecMod,Electricity-consumption|Battery-in,GW,typical-day-winter,2050 11:00,0.967192974
abroad-together,SecMod,Electricity-consumption|Battery-in,GW,typical-day-winter,2050 12:00,1.004604535
abroad-together,SecMod,Electricity-consumption|Battery-in,GW,typical-day-winter,2050 13:00,0.472584927
abroad-together,SecMod,Electricity-consumption|Battery-in,GW,typical-day-winter,2050 14:00,0.203987256
abroad-together,SecMod,Electricity-consumption|Battery-in,GW,typical-day-winter,2050 15:00,4.1e-07
abroad-together,SecMod,Electricity-consumption|Battery-in,GW,typical-day-winter,2050 16:00,3.35e-07
abroad-together,SecMod,Electricity-consumption|Battery-in,GW,typical-day-winter,2050 17:00,3.24e-07
abroad-together,SecMod,Electricity-consumption|Battery-in,GW,typical-day-winter,2050 18:00,3.21e-07
abroad-together,SecMod,Electricity-consumption|Battery-in,GW,typical-day-winter,2050 19:00,3.17e-07
abroad-together,SecMod,Electricity-consumption|Battery-in,GW,typical-day-winter,2050 20:00,3.35e-07
abroad-together,SecMod,Electricity-consumption|Battery-in,GW,typical-day-winter,2050 21:00,0.000105265
abroad-together,SecMod,Electricity-consumption|Battery-in,GW,typical-day-winter,2050 22:00,5.93e-05
abroad-together,SecMod,Electricity-consumption|Battery-in,GW,typical-day-winter,2050 23:00,4.48e-05
abroad-together,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 00:00,0.670657387
abroad-together,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 01:00,0.568040368
abroad-together,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 02:00,0.522129703
abroad-together,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 03:00,0.523991951
abroad-together,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 04:00,0.606866618
abroad-together,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 05:00,0.949722668
abroad-together,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 06:00,1.566681101
abroad-together,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 07:00,1.566681339
abroad-together,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 08:00,1.566681335
abroad-together,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 09:00,1.566681305
abroad-together,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 10:00,1.566681313
abroad-together,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 11:00,1.566681327
abroad-together,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 12:00,1.566681333
abroad-together,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 13:00,1.566681334
abroad-together,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 14:00,1.566681344
abroad-together,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 15:00,1.566681338
abroad-together,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 16:00,1.566681317
abroad-together,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 17:00,1.56668129
abroad-together,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 18:00,1.566681321
abroad-together,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 19:00,1.56668131
abroad-together,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 20:00,1.280190195
abroad-together,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 21:00,1.088686163
abroad-together,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 22:00,1.002938482
abroad-together,SecMod,Electricity-consumption|Battery-vehicles,GW,typical-day-winter,2050 23:00,0.848011304
abroad-together,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 00:00,3.02e-06
abroad-together,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 01:00,3.01e-06
abroad-together,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 02:00,3.01e-06
abroad-together,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 03:00,3e-06
abroad-together,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 04:00,3e-06
abroad-together,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 05:00,3.02e-06
abroad-together,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 06:00,8.56e-07
abroad-together,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 07:00,3.08e-06
abroad-together,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 08:00,3e-06
abroad-together,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 09:00,2.89e-06
abroad-together,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 10:00,2.78e-06
abroad-together,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 11:00,2.77e-06
abroad-together,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 12:00,2.78e-06
abroad-together,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 13:00,2.84e-06
abroad-together,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 14:00,2.99e-06
abroad-together,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 15:00,3.97e-07
abroad-together,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 16:00,3.87e-07
abroad-together,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 17:00,3.89e-07
abroad-together,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 18:00,3.89e-07
abroad-together,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 19:00,3.91e-07
abroad-together,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 20:00,3.92e-07
abroad-together,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 21:00,3.02e-06
abroad-together,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 22:00,3.04e-06
abroad-together,SecMod,Electricity-consumption|Electric heaters,GW,typical-day-winter,2050 23:00,3.07e-06
abroad-together,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-winter,2050 00:00,1.13e-05
abroad-together,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-winter,2050 01:00,1.05e-05
abroad-together,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-winter,2050 02:00,1.09e-05
abroad-together,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-winter,2050 03:00,1.16e-05
abroad-together,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-winter,2050 04:00,1.22e-05
abroad-together,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-winter,2050 05:00,1.21e-05
abroad-together,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-winter,2050 06:00,6.05e-07
abroad-together,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-winter,2050 07:00,1.13e-05
abroad-together,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-winter,2050 08:00,1.18e-05
abroad-together,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-winter,2050 09:00,1.11e-05
abroad-together,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-winter,2050 10:00,1.14e-05
abroad-together,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-winter,2050 11:00,1.02e-05
abroad-together,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-winter,2050 12:00,1.04e-05
abroad-together,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-winter,2050 13:00,9.54e-06
abroad-together,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-winter,2050 14:00,9.68e-06
abroad-together,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-winter,2050 15:00,1.59e-07
abroad-together,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-winter,2050 16:00,1.41e-07
abroad-together,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-winter,2050 17:00,1.38e-07
abroad-together,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-winter,2050 18:00,1.36e-07
abroad-together,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-winter,2050 19:00,1.34e-07
abroad-together,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-winter,2050 20:00,1.35e-07
abroad-together,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-winter,2050 21:00,8.6e-06
abroad-together,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-winter,2050 22:00,9.16e-06
abroad-together,SecMod,Electricity-consumption|Electrolysis,GW,typical-day-winter,2050 23:00,9.71e-06
abroad-together,SecMod,Electricity-consumption|Exports,GW,typical-day-winter,2050 00:00,0.481550318
abroad-together,SecMod,Electricity-consumption|Exports,GW,typical-day-winter,2050 01:00,0.480676361
abroad-together,SecMod,Electricity-consumption|Exports,GW,typical-day-winter,2050 02:00,0.478928447
abroad-together,SecMod,Electricity-consumption|Exports,GW,typical-day-winter,2050 03:00,0.477180533
abroad-together,SecMod,Electricity-consumption|Exports,GW,typical-day-winter,2050 04:00,0.478928447
abroad-together,SecMod,Electricity-consumption|Exports,GW,typical-day-winter,2050 05:00,0.502525286
abroad-together,SecMod,Electricity-consumption|Exports,GW,typical-day-winter,2050 06:00,2.159547796
abroad-together,SecMod,Electricity-consumption|Exports,GW,typical-day-winter,2050 07:00,0.467567006
abroad-together,SecMod,Electricity-consumption|Exports,GW,typical-day-winter,2050 08:00,0.465819091
abroad-together,SecMod,Electricity-consumption|Exports,GW,typical-day-winter,2050 09:00,0.464945134
abroad-together,SecMod,Electricity-consumption|Exports,GW,typical-day-winter,2050 10:00,0.464071177
abroad-together,SecMod,Electricity-consumption|Exports,GW,typical-day-winter,2050 11:00,0.464945134
abroad-together,SecMod,Electricity-consumption|Exports,GW,typical-day-winter,2050 12:00,0.464945134
abroad-together,SecMod,Electricity-consumption|Exports,GW,typical-day-winter,2050 13:00,0.464945134
abroad-together,SecMod,Electricity-consumption|Exports,GW,typical-day-winter,2050 14:00,0.466693049
abroad-together,SecMod,Electricity-consumption|Exports,GW,typical-day-winter,2050 15:00,2.03806777
abroad-together,SecMod,Electricity-consumption|Exports,GW,typical-day-winter,2050 16:00,4.235874146
abroad-together,SecMod,Electricity-consumption|Exports,GW,typical-day-winter,2050 17:00,4.235874146
abroad-together,SecMod,Electricity-consumption|Exports,GW,typical-day-winter,2050 18:00,4.235874146
abroad-together,SecMod,Electricity-consumption|Exports,GW,typical-day-winter,2050 19:00,4.235874146
abroad-together,SecMod,Electricity-consumption|Exports,GW,typical-day-winter,2050 20:00,4.235874146
abroad-together,SecMod,Electricity-consumption|Exports,GW,typical-day-winter,2050 21:00,0.484172189
abroad-together,SecMod,Electricity-consumption|Exports,GW,typical-day-winter,2050 22:00,0.482424275
abroad-together,SecMod,Electricity-consumption|Exports,GW,typical-day-winter,2050 23:00,0.481550318
abroad-together,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 00:00,0.0
abroad-together,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 01:00,0.0
abroad-together,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 02:00,0.0
abroad-together,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 03:00,0.0
abroad-together,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 04:00,0.0
abroad-together,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 05:00,0.0
abroad-together,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 06:00,0.0
abroad-together,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 07:00,0.0
abroad-together,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 08:00,0.0
abroad-together,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 09:00,0.0
abroad-together,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 10:00,0.0
abroad-together,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 11:00,0.0
abroad-together,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 12:00,0.0
abroad-together,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 13:00,0.0
abroad-together,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 14:00,0.0
abroad-together,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 15:00,0.0
abroad-together,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 16:00,0.0
abroad-together,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 17:00,0.0
abroad-together,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 18:00,0.0
abroad-together,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 19:00,0.0
abroad-together,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 20:00,0.0
abroad-together,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 21:00,0.0
abroad-together,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 22:00,0.0
abroad-together,SecMod,Electricity-consumption|Grid-losses,GW,typical-day-winter,2050 23:00,0.0
abroad-together,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-winter,2050 00:00,3.989695809
abroad-together,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-winter,2050 01:00,4.019863707
abroad-together,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-winter,2050 02:00,4.052382416
abroad-together,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-winter,2050 03:00,4.052578317
abroad-together,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-winter,2050 04:00,4.046701437
abroad-together,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-winter,2050 05:00,4.035731273
abroad-together,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-winter,2050 06:00,4.022409829
abroad-together,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-winter,2050 07:00,3.9996865
abroad-together,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-winter,2050 08:00,3.87568456
abroad-together,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-winter,2050 09:00,3.71975165
abroad-together,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-winter,2050 10:00,3.578119132
abroad-together,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-winter,2050 11:00,3.503874682
abroad-together,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-winter,2050 12:00,3.493296318
abroad-together,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-winter,2050 13:00,3.567736662
abroad-together,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-winter,2050 14:00,3.700749789
abroad-together,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-winter,2050 15:00,3.855505239
abroad-together,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-winter,2050 16:00,3.958350379
abroad-together,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-winter,2050 17:00,3.998508265
abroad-together,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-winter,2050 18:00,4.050029522
abroad-together,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-winter,2050 19:00,4.096652693
abroad-together,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-winter,2050 20:00,4.127995955
abroad-together,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-winter,2050 21:00,4.154444009
abroad-together,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-winter,2050 22:00,4.18539551
abroad-together,SecMod,Electricity-consumption|Heat pumps,GW,typical-day-winter,2050 23:00,4.249257502
abroad-together,SecMod,Electricity-consumption|New processes,GW,typical-day-winter,2050 00:00,2.93e-07
abroad-together,SecMod,Electricity-consumption|New processes,GW,typical-day-winter,2050 01:00,2.92e-07
abroad-together,SecMod,Electricity-consumption|New processes,GW,typical-day-winter,2050 02:00,2.9e-07
abroad-together,SecMod,Electricity-consumption|New processes,GW,typical-day-winter,2050 03:00,2.93e-07
abroad-together,SecMod,Electricity-consumption|New processes,GW,typical-day-winter,2050 04:00,2.96e-07
abroad-together,SecMod,Electricity-consumption|New processes,GW,typical-day-winter,2050 05:00,3e-07
abroad-together,SecMod,Electricity-consumption|New processes,GW,typical-day-winter,2050 06:00,2.68e-07
abroad-together,SecMod,Electricity-consumption|New processes,GW,typical-day-winter,2050 07:00,3.57e-07
abroad-together,SecMod,Electricity-consumption|New processes,GW,typical-day-winter,2050 08:00,3.61e-07
abroad-together,SecMod,Electricity-consumption|New processes,GW,typical-day-winter,2050 09:00,3.8e-07
abroad-together,SecMod,Electricity-consumption|New processes,GW,typical-day-winter,2050 10:00,3.87e-07
abroad-together,SecMod,Electricity-consumption|New processes,GW,typical-day-winter,2050 11:00,3.64e-07
abroad-together,SecMod,Electricity-consumption|New processes,GW,typical-day-winter,2050 12:00,3.5e-07
abroad-together,SecMod,Electricity-consumption|New processes,GW,typical-day-winter,2050 13:00,3.44e-07
