scenario,model,variable,unit,timeResolution,timestep,value
abroad-together,SES,Electricity-consumption|Base,GW,typical-day-summer,2050 13:00,5.700674586
abroad-together,SES,Electricity-consumption|Base,GW,typical-day-summer,2050 14:00,5.556134156
abroad-together,SES,Electricity-consumption|Base,GW,typical-day-summer,2050 15:00,5.279806862
abroad-together,SES,Electricity-consumption|Base,GW,typical-day-summer,2050 16:00,4.909953407
abroad-together,SES,Electricity-consumption|Base,GW,typical-day-summer,2050 17:00,4.935460542
abroad-together,SES,Electricity-consumption|Base,GW,typical-day-summer,2050 18:00,4.948214109
abroad-together,SES,Electricity-consumption|Base,GW,typical-day-summer,2050 19:00,4.803673678
abroad-together,SES,Electricity-consumption|Base,GW,typical-day-summer,2050 20:00,4.574151977
abroad-together,SES,Electricity-consumption|Base,GW,typical-day-summer,2050 21:00,4.446616303
abroad-together,SES,Electricity-consumption|Base,GW,typical-day-summer,2050 22:00,4.429611546
abroad-together,SES,Electricity-consumption|Base,GW,typical-day-summer,2050 23:00,3.864207642
abroad-together,SES,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 00:00,0.0
abroad-together,SES,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 01:00,0.0
abroad-together,SES,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 02:00,0.0
abroad-together,SES,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 03:00,0.0
abroad-together,SES,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 04:00,0.0
abroad-together,SES,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 05:00,0.0
abroad-together,SES,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 06:00,0.0
abroad-together,SES,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 07:00,0.0
abroad-together,SES,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 08:00,0.0
abroad-together,SES,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 09:00,0.0
abroad-together,SES,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 10:00,0.0
abroad-together,SES,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 11:00,0.0
abroad-together,SES,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 12:00,0.0
abroad-together,SES,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 13:00,0.0
abroad-together,SES,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 14:00,0.0
abroad-together,SES,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 15:00,0.0
abroad-together,SES,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 16:00,0.0
abroad-together,SES,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 17:00,0.0
abroad-together,SES,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 18:00,0.0
abroad-together,SES,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 19:00,0.0
abroad-together,SES,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 20:00,0.0
abroad-together,SES,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 21:00,0.0
abroad-together,SES,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 22:00,0.0
abroad-together,SES,Electricity-consumption|Battery-in,GW,typical-day-summer,2050 23:00,0.0
abroad-together,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 00:00,0.0
abroad-together,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 01:00,0.0
abroad-together,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 02:00,0.0
abroad-together,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 03:00,0.0
abroad-together,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 04:00,0.556708212
abroad-together,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 05:00,5.299907652
abroad-together,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 06:00,5.080481948
abroad-together,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 07:00,5.1389961
abroad-together,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 08:00,5.168251931
abroad-together,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 09:00,5.124365694
abroad-together,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 10:00,5.065854032
abroad-together,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 11:00,5.019041714
abroad-together,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 12:00,5.065854032
abroad-together,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 13:00,5.06000187
abroad-together,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 14:00,5.001487718
abroad-together,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 15:00,4.978081559
abroad-together,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 16:00,4.978081559
abroad-together,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 17:00,4.786366784
abroad-together,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 18:00,0.969673374
abroad-together,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 19:00,0.583473606
abroad-together,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 20:00,5.33300502
abroad-together,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 21:00,2.037015085
abroad-together,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 22:00,1.468510257
abroad-together,SES,Electricity-consumption|Battery-vehicles,GW,typical-day-summer,2050 23:00,3.242334997
abroad-together,SES,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 00:00,0.0
abroad-together,SES,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 01:00,0.0
abroad-together,SES,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 02:00,0.0
abroad-together,SES,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 03:00,0.0
abroad-together,SES,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 04:00,0.0
abroad-together,SES,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 05:00,0.0
abroad-together,SES,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 06:00,0.0
abroad-together,SES,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 07:00,0.0
abroad-together,SES,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 08:00,0.0
abroad-together,SES,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 09:00,0.0
abroad-together,SES,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 10:00,0.0
abroad-together,SES,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 11:00,0.0
abroad-together,SES,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 12:00,0.0
abroad-together,SES,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 13:00,0.0
abroad-together,SES,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 14:00,0.0
abroad-together,SES,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 15:00,0.0
abroad-together,SES,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 16:00,0.0
abroad-together,SES,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 17:00,0.0
abroad-together,SES,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 18:00,0.0
abroad-together,SES,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 19:00,0.0
abroad-together,SES,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 20:00,0.0
abroad-together,SES,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 21:00,0.0
abroad-together,SES,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 22:00,0.0
abroad-together,SES,Electricity-consumption|Electric heaters,GW,typical-day-summer,2050 23:00,0.0
abroad-together,SES,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 00:00,0.0
abroad-together,SES,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 01:00,0.0
abroad-together,SES,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 02:00,0.0
abroad-together,SES,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 03:00,0.0
abroad-together,SES,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 04:00,0.0
abroad-together,SES,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 05:00,0.0
abroad-together,SES,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 06:00,0.0
abroad-together,SES,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 07:00,0.0
abroad-together,SES,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 08:00,0.658256303
abroad-together,SES,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 09:00,0.766427475
abroad-together,SES,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 10:00,0.718772602
abroad-together,SES,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 11:00,0.746438289
abroad-together,SES,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 12:00,0.718772602
abroad-together,SES,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 13:00,0.018852395
abroad-together,SES,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 14:00,0.0
abroad-together,SES,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 15:00,0.0
abroad-together,SES,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 16:00,0.0
abroad-together,SES,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 17:00,0.0
abroad-together,SES,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 18:00,0.0
abroad-together,SES,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 19:00,0.0
abroad-together,SES,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 20:00,0.0
abroad-together,SES,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 21:00,0.0
abroad-together,SES,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 22:00,0.0
abroad-together,SES,Electricity-consumption|Electrolysis,GW,typical-day-summer,2050 23:00,0.0
abroad-together,SES,Electricity-consumption|Exports,GW,typical-day-summer,2050 00:00,0.0
abroad-together,SES,Electricity-consumption|Exports,GW,typical-day-summer,2050 01:00,0.0
abroad-together,SES,Electricity-consumption|Exports,GW,typical-day-summer,2050 02:00,0.0
abroad-together,SES,Electricity-consumption|Exports,GW,typical-day-summer,2050 03:00,0.0
abroad-together,SES,Electricity-consumption|Exports,GW,typical-day-summer,2050 04:00,0.0
abroad-together,SES,Electricity-consumption|Exports,GW,typical-day-summer,2050 05:00,0.0
abroad-together,SES,Electricity-consumption|Exports,GW,typical-day-summer,2050 06:00,0.0
abroad-together,SES,Electricity-consumption|Exports,GW,typical-day-summer,2050 07:00,0.0
abroad-together,SES,Electricity-consumption|Exports,GW,typical-day-summer,2050 08:00,0.0
abroad-together,SES,Electricity-consumption|Exports,GW,typical-day-summer,2050 09:00,0.0
abroad-together,SES,Electricity-consumption|Exports,GW,typical-day-summer,2050 10:00,0.0
abroad-together,SES,Electricity-consumption|Exports,GW,typical-day-summer,2050 11:00,0.0
abroad-together,SES,Electricity-consumption|Exports,GW,typical-day-summer,2050 12:00,0.0
abroad-together,SES,Electricity-consumption|Exports,GW,typical-day-summer,2050 13:00,0.0
abroad-together,SES,Electricity-consumption|Exports,GW,typical-day-summer,2050 14:00,0.0
abroad-together,SES,Electricity-consumption|Exports,GW,typical-day-summer,2050 15:00,0.0
abroad-together,SES,Electricity-consumption|Exports,GW,typical-day-summer,2050 16:00,0.0
abroad-together,SES,Electricity-consumption|Exports,GW,typical-day-summer,2050 17:00,0.0
abroad-together,SES,Electricity-consumption|Exports,GW,typical-day-summer,2050 18:00,0.0
abroad-together,SES,Electricity-consumption|Exports,GW,typical-day-summer,2050 19:00,0.0
abroad-together,SES,Electricity-consumption|Exports,GW,typical-day-summer,2050 20:00,0.0
abroad-together,SES,Electricity-consumption|Exports,GW,typical-day-summer,2050 21:00,0.0
abroad-together,SES,Electricity-consumption|Exports,GW,typical-day-summer,2050 22:00,0.0
abroad-together,SES,Electricity-consumption|Exports,GW,typical-day-summer,2050 23:00,0.0
abroad-together,SES,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 00:00,0.634348905
abroad-together,SES,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 01:00,0.645280802
abroad-together,SES,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 02:00,0.647106829
abroad-together,SES,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 03:00,0.641993029
abroad-together,SES,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 04:00,0.629229927
abroad-together,SES,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 05:00,0.764925474
abroad-together,SES,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 06:00,1.070564246
abroad-together,SES,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 07:00,1.309691807
abroad-together,SES,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 08:00,1.566369018
abroad-together,SES,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 09:00,1.652627708
abroad-together,SES,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 10:00,1.617748659
abroad-together,SES,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 11:00,1.641696106
abroad-together,SES,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 12:00,1.570814208
abroad-together,SES,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 13:00,1.594758892
abroad-together,SES,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 14:00,1.476454949
abroad-together,SES,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 15:00,1.358155922
abroad-together,SES,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 16:00,1.193087033
abroad-together,SES,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 17:00,0.921169303
abroad-together,SES,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 18:00,0.627586001
abroad-together,SES,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 19:00,0.594576421
abroad-together,SES,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 20:00,0.577652404
abroad-together,SES,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 21:00,0.567473252
abroad-together,SES,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 22:00,0.560264739
abroad-together,SES,Electricity-consumption|Grid-losses,GW,typical-day-summer,2050 23:00,0.555110427
abroad-together,SES,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 00:00,0.905245922
abroad-together,SES,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 01:00,0.905245922
abroad-together,SES,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 02:00,0.905245922
abroad-together,SES,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 03:00,0.905245922
abroad-together,SES,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 04:00,1.666911753
abroad-together,SES,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 05:00,3.425124067
abroad-together,SES,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 06:00,2.968876511
abroad-together,SES,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 07:00,3.071446442
abroad-together,SES,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 08:00,4.041213191
abroad-together,SES,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 09:00,5.089150577
abroad-together,SES,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 10:00,4.679625947
abroad-together,SES,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 11:00,4.984135578
abroad-together,SES,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 12:00,4.054875166
abroad-together,SES,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 13:00,5.04170763
abroad-together,SES,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 14:00,5.089150577
abroad-together,SES,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 15:00,3.756073693
abroad-together,SES,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 16:00,1.554772977
abroad-together,SES,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 17:00,0.905245922
abroad-together,SES,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 18:00,0.905245922
abroad-together,SES,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 19:00,0.905245922
abroad-together,SES,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 20:00,0.905245922
abroad-together,SES,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 21:00,4.591916669
abroad-together,SES,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 22:00,5.089150577
abroad-together,SES,Electricity-consumption|Heat pumps,GW,typical-day-summer,2050 23:00,5.089150577
abroad-together,SES,Electricity-consumption|New processes,GW,typical-day-summer,2050 00:00,1.882872113
abroad-together,SES,Electricity-consumption|New processes,GW,typical-day-summer,2050 01:00,1.882872113
abroad-together,SES,Electricity-consumption|New processes,GW,typical-day-summer,2050 02:00,1.882872113
abroad-together,SES,Electricity-consumption|New processes,GW,typical-day-summer,2050 03:00,1.882872113
abroad-together,SES,Electricity-consumption|New processes,GW,typical-day-summer,2050 04:00,1.882872113
abroad-together,SES,Electricity-consumption|New processes,GW,typical-day-summer,2050 05:00,1.882872113
abroad-together,SES,Electricity-consumption|New processes,GW,typical-day-summer,2050 06:00,1.882872113
abroad-together,SES,Electricity-consumption|New processes,GW,typical-day-summer,2050 07:00,1.875261119
abroad-together,SES,Electricity-consumption|New processes,GW,typical-day-summer,2050 08:00,1.830628242
abroad-together,SES,Electricity-consumption|New processes,GW,typical-day-summer,2050 09:00,1.83236824
abroad-together,SES,Electricity-consumption|New processes,GW,typical-day-summer,2050 10:00,1.842151249
abroad-together,SES,Electricity-consumption|New processes,GW,typical-day-summer,2050 11:00,1.840876845
abroad-together,SES,Electricity-consumption|New processes,GW,typical-day-summer,2050 12:00,1.842151249
abroad-together,SES,Electricity-consumption|New processes,GW,typical-day-summer,2050 13:00,1.874392693
abroad-together,SES,Electricity-consumption|New processes,GW,typical-day-summer,2050 14:00,1.875261119
abroad-together,SES,Electricity-consumption|New processes,GW,typical-day-summer,2050 15:00,1.875261119
abroad-together,SES,Electricity-consumption|New processes,GW,typical-day-summer,2050 16:00,1.882872113
abroad-together,SES,Electricity-consumption|New processes,GW,typical-day-summer,2050 17:00,1.882872113
abroad-together,SES,Electricity-consumption|New processes,GW,typical-day-summer,2050 18:00,1.882872113
abroad-together,SES,Electricity-consumption|New processes,GW,typical-day-summer,2050 19:00,1.882872113
abroad-together,SES,Electricity-consumption|New processes,GW,typical-day-summer,2050 20:00,1.882872113
abroad-together,SES,Electricity-consumption|New processes,GW,typical-day-summer,2050 21:00,1.882872113
abroad-together,SES,Electricity-consumption|New processes,GW,typical-day-summer,2050 22:00,1.882872113
abroad-together,SES,Electricity-consumption|New processes,GW,typical-day-summer,2050 23:00,1.882872113
abroad-together,SES,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 00:00,0.0
abroad-together,SES,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 01:00,0.0
abroad-together,SES,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 02:00,0.0
abroad-together,SES,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 03:00,0.0
abroad-together,SES,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 04:00,0.0
abroad-together,SES,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 05:00,0.0
abroad-together,SES,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 06:00,0.0
abroad-together,SES,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 07:00,0.0
abroad-together,SES,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 08:00,1.81773399
abroad-together,SES,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 09:00,1.81773399
abroad-together,SES,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 10:00,1.81773399
abroad-together,SES,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 11:00,1.81773399
abroad-together,SES,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 12:00,1.81773399
abroad-together,SES,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 13:00,1.81773399
abroad-together,SES,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 14:00,0.23259011
abroad-together,SES,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 15:00,0.0
abroad-together,SES,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 16:00,0.0
abroad-together,SES,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 17:00,0.0
abroad-together,SES,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 18:00,0.0
abroad-together,SES,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 19:00,0.0
abroad-together,SES,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 20:00,0.0
abroad-together,SES,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 21:00,0.0
abroad-together,SES,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 22:00,0.0
abroad-together,SES,Electricity-consumption|PHS-in,GW,typical-day-summer,2050 23:00,0.0
abroad-together,SES,Electricity-consumption|Total,GW,typical-day-summer,2050 00:00,7.437977085
abroad-together,SES,Electricity-consumption|Total,GW,typical-day-summer,2050 01:00,7.15865957
abroad-together,SES,Electricity-consumption|Total,GW,typical-day-summer,2050 02:00,7.05423722
abroad-together,SES,Electricity-consumption|Total,GW,typical-day-summer,2050 03:00,7.06196153
abroad-together,SES,Electricity-consumption|Total,GW,typical-day-summer,2050 04:00,8.428158319
abroad-together,SES,Electricity-consumption|Total,GW,typical-day-summer,2050 05:00,15.38897244
abroad-together,SES,Electricity-consumption|Total,GW,typical-day-summer,2050 06:00,15.92675735
abroad-together,SES,Electricity-consumption|Total,GW,typical-day-summer,2050 07:00,16.87934265
abroad-together,SES,Electricity-consumption|Total,GW,typical-day-summer,2050 08:00,20.99608419
abroad-together,SES,Electricity-consumption|Total,GW,typical-day-summer,2050 09:00,22.34250167
abroad-together,SES,Electricity-consumption|Total,GW,typical-day-summer,2050 10:00,22.05190617
abroad-together,SES,Electricity-consumption|Total,GW,typical-day-summer,2050 11:00,22.58896329
abroad-together,SES,Electricity-consumption|Total,GW,typical-day-summer,2050 12:00,21.19316862
abroad-together,SES,Electricity-consumption|Total,GW,typical-day-summer,2050 13:00,21.56011103
abroad-together,SES,Electricity-consumption|Total,GW,typical-day-summer,2050 14:00,19.72495283
abroad-together,SES,Electricity-consumption|Total,GW,typical-day-summer,2050 15:00,17.7580078
abroad-together,SES,Electricity-consumption|Total,GW,typical-day-summer,2050 16:00,15.02939573
abroad-together,SES,Electricity-consumption|Total,GW,typical-day-summer,2050 17:00,13.83703114
abroad-together,SES,Electricity-consumption|Total,GW,typical-day-summer,2050 18:00,9.655737548
abroad-together,SES,Electricity-consumption|Total,GW,typical-day-summer,2050 19:00,9.039631686
abroad-together,SES,Electricity-consumption|Total,GW,typical-day-summer,2050 20:00,13.4903613
abroad-together,SES,Electricity-consumption|Total,GW,typical-day-summer,2050 21:00,13.70563094
abroad-together,SES,Electricity-consumption|Total,GW,typical-day-summer,2050 22:00,13.58501579
abroad-together,SES,Electricity-consumption|Total,GW,typical-day-summer,2050 23:00,14.7631514
abroad-together,SES,Electricity-consumption|Trains,GW,typical-day-summer,2050 00:00,0.118690613
abroad-together,SES,Electricity-consumption|Trains,GW,typical-day-summer,2050 01:00,0.112407883
abroad-together,SES,Electricity-consumption|Trains,GW,typical-day-summer,2050 02:00,0.11031364
abroad-together,SES,Electricity-consumption|Trains,GW,typical-day-summer,2050 03:00,0.133350352
abroad-together,SES,Electricity-consumption|Trains,GW,typical-day-summer,2050 04:00,0.175235219
abroad-together,SES,Electricity-consumption|Trains,GW,typical-day-summer,2050 05:00,0.275758865
abroad-together,SES,Electricity-consumption|Trains,GW,typical-day-summer,2050 06:00,0.432826759
abroad-together,SES,Electricity-consumption|Trains,GW,typical-day-summer,2050 07:00,0.390941536
abroad-together,SES,Electricity-consumption|Trains,GW,typical-day-summer,2050 08:00,0.369999815
abroad-together,SES,Electricity-consumption|Trains,GW,typical-day-summer,2050 09:00,0.401414179
abroad-together,SES,Electricity-consumption|Trains,GW,typical-day-summer,2050 10:00,0.44329762
abroad-together,SES,Electricity-consumption|Trains,GW,typical-day-summer,2050 11:00,0.476806511
abroad-together,SES,Electricity-consumption|Trains,GW,typical-day-summer,2050 12:00,0.44329762
abroad-together,SES,Electricity-consumption|Trains,GW,typical-day-summer,2050 13:00,0.447486677
abroad-together,SES,Electricity-consumption|Trains,GW,typical-day-summer,2050 14:00,0.4893719
abroad-together,SES,Electricity-consumption|Trains,GW,typical-day-summer,2050 15:00,0.506126346
abroad-together,SES,Electricity-consumption|Trains,GW,typical-day-summer,2050 16:00,0.506126346
abroad-together,SES,Electricity-consumption|Trains,GW,typical-day-summer,2050 17:00,0.401414179
abroad-together,SES,Electricity-consumption|Trains,GW,typical-day-summer,2050 18:00,0.317643732
abroad-together,SES,Electricity-consumption|Trains,GW,typical-day-summer,2050 19:00,0.265287648
abroad-together,SES,Electricity-consumption|Trains,GW,typical-day-summer,2050 20:00,0.212931564
abroad-together,SES,Electricity-consumption|Trains,GW,typical-day-summer,2050 21:00,0.175235219
abroad-together,SES,Electricity-consumption|Trains,GW,typical-day-summer,2050 22:00,0.150104264
abroad-together,SES,Electricity-consumption|Trains,GW,typical-day-summer,2050 23:00,0.124973343
abroad-together,SES,Electricity-supply|Battery-out,GW,typical-day-summer,2050 00:00,0.0
abroad-together,SES,Electricity-supply|Battery-out,GW,typical-day-summer,2050 01:00,0.0
abroad-together,SES,Electricity-supply|Battery-out,GW,typical-day-summer,2050 02:00,0.0
abroad-together,SES,Electricity-supply|Battery-out,GW,typical-day-summer,2050 03:00,0.0
abroad-together,SES,Electricity-supply|Battery-out,GW,typical-day-summer,2050 04:00,0.0
abroad-together,SES,Electricity-supply|Battery-out,GW,typical-day-summer,2050 05:00,0.0
abroad-together,SES,Electricity-supply|Battery-out,GW,typical-day-summer,2050 06:00,0.0
abroad-together,SES,Electricity-supply|Battery-out,GW,typical-day-summer,2050 07:00,0.0
abroad-together,SES,Electricity-supply|Battery-out,GW,typical-day-summer,2050 08:00,0.0
abroad-together,SES,Electricity-supply|Battery-out,GW,typical-day-summer,2050 09:00,0.0
abroad-together,SES,Electricity-supply|Battery-out,GW,typical-day-summer,2050 10:00,0.0
abroad-together,SES,Electricity-supply|Battery-out,GW,typical-day-summer,2050 11:00,0.0
abroad-together,SES,Electricity-supply|Battery-out,GW,typical-day-summer,2050 12:00,0.0
abroad-together,SES,Electricity-supply|Battery-out,GW,typical-day-summer,2050 13:00,0.0
abroad-together,SES,Electricity-supply|Battery-out,GW,typical-day-summer,2050 14:00,0.0
abroad-together,SES,Electricity-supply|Battery-out,GW,typical-day-summer,2050 15:00,0.0
abroad-together,SES,Electricity-supply|Battery-out,GW,typical-day-summer,2050 16:00,0.0
abroad-together,SES,Electricity-supply|Battery-out,GW,typical-day-summer,2050 17:00,0.0
abroad-together,SES,Electricity-supply|Battery-out,GW,typical-day-summer,2050 18:00,0.0
abroad-together,SES,Electricity-supply|Battery-out,GW,typical-day-summer,2050 19:00,0.0
abroad-together,SES,Electricity-supply|Battery-out,GW,typical-day-summer,2050 20:00,0.0
abroad-together,SES,Electricity-supply|Battery-out,GW,typical-day-summer,2050 21:00,0.0
abroad-together,SES,Electricity-supply|Battery-out,GW,typical-day-summer,2050 22:00,0.0
